No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BRK-B,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,565.75B,0.01,229.33,0.51%,"4,682,691"
2,OIBR-C,Oi S.A.,Technology,Diversified Communication Services,Brazil,1.48B,0.04,1.24,8.77%,"682,446"
3,SNMP,Sanchez Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,7.39M,0.09,0.36,-4.75%,"53,519"
4,SBOW,"SilverBow Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,44.36M,0.26,3.66,-8.27%,"160,763"
5,JE,Just Energy Group Inc.,Utilities,Diversified Utilities,Canada,138.19M,0.52,0.91,-8.10%,"1,176,738"
6,NTZ,Natuzzi S.p.A.,Consumer Goods,Home Furnishings & Fixtures,Italy,17.29M,0.54,1.73,-5.03%,"7,917"
7,GPOR,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,199.55M,0.54,1.26,-3.08%,"2,979,051"
8,AXAS,Abraxas Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,38.00M,0.64,0.22,-2.36%,"1,127,292"
9,KXIN,Kaixin Auto Holdings,Conglomerates,Conglomerates,China,69.90M,0.67,1.14,0.99%,"21,029"
10,CMCT,CIM Commercial Trust Corporation,Financial,REIT - Industrial,USA,219.30M,0.69,15.01,-0.40%,"31,107"
11,UONEK,"Urban One, Inc.",Services,Broadcasting - Radio,USA,83.66M,0.71,1.90,-2.41%,"1,315"
12,CEPU,Central Puerto S.A.,Utilities,Electric Utilities,Argentina,519.28M,0.74,3.45,-3.09%,"124,648"
13,DAC,Danaos Corporation,Services,Shipping,Greece,158.05M,0.79,6.43,-4.32%,"95,978"
14,UONE,"Urban One, Inc.",Services,Broadcasting - Radio,USA,3.40M,0.80,2.15,8.04%,"1,040"
15,SWN,Southwestern Energy Company,Basic Materials,Independent Oil & Gas,USA,915.87M,0.84,1.66,-4.05%,"13,136,941"
16,LONE,Lonestar Resources US Inc.,Basic Materials,Independent Oil & Gas,USA,32.43M,0.84,1.29,2.38%,"73,795"
17,CHK,Chesapeake Energy Corporation,Basic Materials,Independent Oil & Gas,USA,953.84M,0.91,0.45,-6.39%,"42,092,510"
18,PVAC,Penn Virginia Corporation,Basic Materials,Independent Oil & Gas,USA,255.02M,0.92,16.13,-6.11%,"122,693"
19,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima,Utilities,Electric Utilities,Argentina,161.83M,0.98,5.32,1.33%,"25,875"
20,CRC,California Resources Corporation,Basic Materials,Independent Oil & Gas,USA,384.51M,0.98,7.59,16.77%,"9,055,986"
21,ESGRO,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,591.67M,1.00,27.57,-0.12%,"8,111"
